Bike,CubicCapacity,Km,Price,Image
Harley-Davison Fat 114,1868,177, $2.45M,https://upload.wikimedia.org/wikipedia/commons/d/d6/Harley_Davidson_FAT_BOY_114.jpg
HayaBusa,1340,312,$1.692M,https://p4.wallpaperbetter.com/wallpaper/499/3/813/bike-gsx-gsx1300r-hayabusa-wallpaper-preview.jpg
Kawasaki-Ninja-H2R,1080,400,$8.3M,https://ic.maxabout.us//bikes/kawasaki/kawasaki-ninja-h2r//kawasaki-ninja-h2r-8.jpg
Ducati-superleggera-v4,998,299,$0.4M,https://4kwallpapers.com/images/walls/thumbs_3t/1575.jpg
BMW F 900R,895,250,$1.964M,https://media.zigcdn.com/media/model/2021/Jul/f-900-r_360x240.jpg
Triumph-Street,765,220,$1.22M,https://imgcdn.zigwheels.my/large/gallery/exterior/71/997/triumph-street-triple-slant-rear-view-full-image-926437.jpg
Suzuki V-Strom 650XT,645,190,$1.89M,https://www.drivespark.com/images/2018-10/suzuki-v-strom-650xt-abs-3.jpg
